Iteration	Posterior	Likelihood	Prior	death_rate	index	root_time_1	root_time_2	ucln_var	birth_rate	pi[1]	pi[2]	pi[3]	pi[4]	turnover	ucln_mu	ucln_mean	s_gam	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	ucln_sigma	branch_subrates[1]	branch_subrates[2]	branch_subrates[3]	branch_subrates[4]	branch_subrates[5]	branch_subrates[6]	branch_subrates[7]	branch_subrates[8]	branch_subrates[9]	branch_subrates[10]	branch_subrates[11]	branch_subrates[12]	branch_subrates[13]	branch_subrates[14]	branch_subrates[15]	branch_subrates[16]	branch_subrates[17]	branch_subrates[18]	base_rate	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt
380	-13849.9	-13809.5	-40.4442	0.0264268	1	53.0619	45.3864	0.0762125	0.0870739	0.0896164	0.402765	0.170104	0.337515	0.303498	-2.65921	0.0727223	0.307264	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.276066	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0606471	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
390	-13847.5	-13809.5	-38.0422	0.0272152	1	48.6984	45.3864	0.046353	0.0996396	0.0896164	0.402765	0.170104	0.337515	0.273137	-2.52362	0.0820488	0.307834	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.215297	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0724244	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
400	-13848.4	-13809.5	-38.9596	0.0375894	1	48.9303	45.3864	0.104559	0.0864787	0.0896164	0.402765	0.170104	0.337515	0.434666	-2.49462	0.086957	0.33366	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.323356	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0488893	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
410	-13850.4	-13809.5	-40.9643	0.0830865	1	49.5352	45.3864	0.0896307	0.120563	0.0896164	0.402765	0.170104	0.337515	0.689156	-2.39559	0.0952953	0.434904	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.299384	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0374762	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
420	-13848.2	-13809.5	-38.7353	0.0518842	1	51.6596	46.2824	0.0437437	0.115609	0.0896164	0.402765	0.170104	0.337515	0.448791	-2.50201	0.0837319	0.466017	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.20915	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0637246	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
430	-13847.1	-13809.5	-37.6602	0.0207566	1	48.6984	46.4656	0.0816317	0.0752149	0.0896164	0.402765	0.170104	0.337515	0.275963	-2.48582	0.0867258	0.529005	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.285713	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0544584	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
440	-13849.4	-13809.5	-39.9236	0.1452	1	48.7505	45.3864	0.108864	0.181866	0.0896164	0.402765	0.170104	0.337515	0.798393	-2.48631	0.0878715	0.36908	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.329946	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0366654	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
450	-13849.3	-13809.5	-39.7767	0.0301658	1	49.1	47.1245	0.0747006	0.0702577	0.0896164	0.402765	0.170104	0.337515	0.42936	-2.48191	0.0867642	0.414117	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.273314	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0400919	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
460	-13846.3	-13809.5	-36.8583	0.0163884	1	49.0004	47.1639	0.0632226	0.0761918	0.0896164	0.402765	0.170104	0.337515	0.215094	-2.52651	0.082505	0.352843	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.251441	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0598035	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
470	-13851	-13809.5	-41.5067	0.0300161	1	48.8089	45.747	0.156934	0.117904	0.0896164	0.402765	0.170104	0.337515	0.254581	-2.47528	0.0910073	0.282976	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.396149	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0878879	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
480	-13846.3	-13809.5	-36.7761	0.00294343	1	48.6984	47.1735	0.0872031	0.0678813	0.0896164	0.402765	0.170104	0.337515	0.0433614	-2.4961	0.0860781	0.435188	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.295302	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0649379	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
490	-13848.2	-13809.5	-38.6741	0.0356322	1	48.8119	46.969	0.0884263	0.121496	0.0896164	0.402765	0.170104	0.337515	0.293278	-2.46082	0.0892239	0.459409	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.297366	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0858642	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
500	-13847.8	-13809.5	-38.3375	0.0225133	1	49.086	45.3864	0.103738	0.0741377	0.0896164	0.402765	0.170104	0.337515	0.303669	-2.52754	0.0841063	0.48991	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.322083	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0516244	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
510	-13850.9	-13809.5	-41.3783	0.0071964	1	49.7743	45.8524	0.136817	0.0642686	0.0896164	0.402765	0.170104	0.337515	0.111974	-2.34629	0.102501	0.479747	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.369888	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0570722	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
520	-13849.1	-13809.5	-39.6437	0.0255042	1	49.7357	45.4451	0.0801423	0.0851243	0.0896164	0.402765	0.170104	0.337515	0.299611	-2.37247	0.0970621	0.584434	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.283094	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0596201	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
530	-13846.9	-13809.5	-37.4285	0.020379	1	49.2369	46.7252	0.0523484	0.105781	0.0896164	0.402765	0.170104	0.337515	0.192653	-2.53869	0.0810636	0.685698	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.228798	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0854018	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
540	-13847.1	-13809.5	-37.6727	0.0288087	1	48.6984	46.087	0.0779185	0.0795767	0.0896164	0.402765	0.170104	0.337515	0.362024	-2.54219	0.08182	0.524446	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.279139	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.050768	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
550	-13849	-13809.5	-39.5575	0.0801785	1	48.6984	46.4065	0.127056	0.13709	0.0896164	0.402765	0.170104	0.337515	0.584861	-2.41113	0.0955977	0.652924	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.356449	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0569112	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
560	-13846.4	-13809.5	-36.9083	0.000948329	1	50.8431	45.3864	0.064611	0.0619771	0.0896164	0.402765	0.170104	0.337515	0.0153013	-2.53134	0.0821644	0.583886	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.254187	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0610288	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
570	-13846.2	-13809.5	-36.7549	0.0406272	1	48.6984	45.8361	0.0797108	0.109254	0.0896164	0.402765	0.170104	0.337515	0.371861	-2.56533	0.0800204	0.774341	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.282331	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0686266	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
580	-13848.7	-13809.5	-39.1885	0.00627539	1	48.8466	45.3864	0.0698272	0.0968636	0.0896164	0.402765	0.170104	0.337515	0.0647858	-2.61869	0.0754887	0.639234	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.264248	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0905882	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
590	-13847.3	-13809.5	-37.869	0.0251592	1	48.6984	45.6363	0.0875856	0.0781153	0.0896164	0.402765	0.170104	0.337515	0.322077	-2.58125	0.0790674	0.750431	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.295949	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0529561	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
600	-13848.6	-13809.5	-39.1078	0.00553352	1	50.2968	46.2273	0.136843	0.0890952	0.0896164	0.402765	0.170104	0.337515	0.0621079	-2.44227	0.0931218	0.704119	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.369923	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0835617	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
610	-13849	-13809.5	-39.5168	0.0302919	1	49.0153	45.3864	0.0344587	0.100155	0.0896164	0.402765	0.170104	0.337515	0.302449	-2.48857	0.0844716	0.530141	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.185631	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0698636	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
620	-13846.9	-13809.5	-37.4057	0.04067	1	51.6325	46.6763	0.0673574	0.110285	0.0896164	0.402765	0.170104	0.337515	0.36877	-2.52737	0.0826042	0.499945	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.259533	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0696155	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
630	-13845.8	-13809.5	-36.3033	0.00460799	1	48.6984	45.3864	0.077908	0.0760627	0.0896164	0.402765	0.170104	0.337515	0.0605815	-2.55637	0.0806674	0.524344	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.27912	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0714547	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
640	-13846.4	-13809.5	-36.911	0.0822139	1	49.2708	46.5108	0.0800161	0.1423	0.0896164	0.402765	0.170104	0.337515	0.577752	-2.50362	0.0851266	0.919834	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.282871	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0600857	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
650	-13847.1	-13809.5	-37.6704	0.0174743	1	49.5206	45.3864	0.0835776	0.0701965	0.0896164	0.402765	0.170104	0.337515	0.248935	-2.5354	0.0826109	0.595018	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.289098	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0527221	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
660	-13847.8	-13809.5	-38.2903	0.090715	1	49.2274	47.9212	0.0715914	0.128607	0.0896164	0.402765	0.170104	0.337515	0.705368	-2.53726	0.0819651	0.684454	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.267566	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0378917	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
670	-13850.4	-13809.5	-40.9557	0.028018	1	50.3032	46.529	0.193952	0.0987788	0.0896164	0.402765	0.170104	0.337515	0.283644	-2.63999	0.0786288	0.709375	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.440399	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0707608	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
680	-13846	-13809.5	-36.5513	0.00329484	1	48.8559	47.5002	0.0532288	0.0814894	0.0896164	0.402765	0.170104	0.337515	0.0404328	-2.58048	0.0777801	0.736384	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.230714	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0781946	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
690	-13846.5	-13809.5	-37.0127	0.000649965	1	49.0093	45.3864	0.0907785	0.0788778	0.0896164	0.402765	0.170104	0.337515	0.00824014	-2.42917	0.0922015	0.900745	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.301295	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0782279	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
700	-13846.2	-13809.5	-36.6788	0.0353556	1	48.8595	45.3864	0.0775153	0.0946572	0.0896164	0.402765	0.170104	0.337515	0.373512	-2.48136	0.0869339	0.894921	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.278416	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0593016	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
710	-13847	-13809.5	-37.5614	0.0793204	1	48.7891	45.539	0.0816221	0.146178	0.0896164	0.402765	0.170104	0.337515	0.542629	-2.4712	0.0880023	0.950321	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.285696	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0668577	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
720	-13845.5	-13809.5	-36.0597	0.00892541	1	48.9926	45.3864	0.0720981	0.0841612	0.0896164	0.402765	0.170104	0.337515	0.106051	-2.46289	0.0883154	1.17006	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.268511	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0752358	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
730	-13845.8	-13809.5	-36.3718	0.00294128	1	49.2482	45.767	0.101486	0.0722438	0.0896164	0.402765	0.170104	0.337515	0.0407133	-2.54189	0.0828149	1.31699	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.318568	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0693026	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
740	-13847.6	-13809.5	-38.1463	0.0231809	1	49.7712	48.2656	0.0707532	0.0844413	0.0896164	0.402765	0.170104	0.337515	0.274521	-2.40092	0.0938987	1.08909	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.265995	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0612604	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
750	-13847.8	-13809.5	-38.3151	0.0337836	1	49.2433	47.0693	0.0590221	0.0989946	0.0896164	0.402765	0.170104	0.337515	0.341268	-2.64991	0.0727735	1.12806	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.242945	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0652109	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
760	-13846.3	-13809.5	-36.8392	0.0455996	1	48.8773	45.3864	0.0725519	0.104533	0.0896164	0.402765	0.170104	0.337515	0.436224	-2.56318	0.0799064	0.986307	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.269355	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.058933	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
