Iteration	Posterior	Likelihood	Prior	birth_rate	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	pi[1]	pi[2]	pi[3]	pi[4]	ucln_sigma	ucln_mu	ucln_var	s_gam	ucln_mean	diversification	death_rate	root_time	branch_subrates[1]	branch_subrates[2]	branch_subrates[3]	branch_subrates[4]	branch_subrates[5]	branch_subrates[6]	branch_subrates[7]	branch_subrates[8]	branch_subrates[9]	branch_subrates[10]	branch_subrates[11]	branch_subrates[12]	branch_subrates[13]	branch_subrates[14]	branch_subrates[15]	branch_subrates[16]	branch_subrates[17]	branch_subrates[18]	base_rate	turnover	tmrca_Ursidae	n_TMRCA_Ursidae	tmrca_UrsidaePinn	n_TMRCA_UrsidaePinn	mean_rt
340	-2706.57	-2749.8	43.2314	0.897584	0.0893695	0.393077	0.0859952	0.0574496	0.295878	0.0782304	0.0008229	0.00136647	0.00160931	0.00148756	0.00338577	0.00214953	0.00123431	0.000883581	0.0024493	0.0068343	0.000490724	0.0014444	0.00247484	0.000794425	0.000676462	0.00136565	0.00455633	0.00062818	0.179406	0.347041	0.322157	0.151396	0.660713	-6.50978	0.436542	0.697783	0.00185196	0.0119795	0.885605	50.8154	0.000211546	0.000351283	0.000413712	0.000382412	0.000870393	0.000552588	0.00031731	0.000227145	0.00062965	0.00175692	0.000126152	0.000371318	0.000636215	0.000204226	0.0001739	0.000351073	0.00117131	0.000161489	0.257074	0.986654	22.928	-22.928	36.4842	-36.4842	0.00192523
350	-2712.45	-2744.22	31.7764	2.30797	0.10004	0.335483	0.0814311	0.0786638	0.331205	0.0731767	0.00118426	0.00100041	0.00264158	0.00193164	0.00463898	0.00703145	0.00613336	0.0014648	0.00286416	0.00575114	0.000466178	0.00170993	0.00523623	0.000863228	0.00212431	0.00274535	0.00411656	0.00901421	0.179587	0.348272	0.320208	0.151933	0.756707	-6.01335	0.572605	0.737817	0.00325668	0.0308031	2.27716	53.6757	0.000257614	0.000217621	0.000574628	0.000420193	0.00100912	0.00152956	0.0013342	0.000318639	0.000623045	0.00125105	0.000101408	0.000371964	0.00113904	0.000187779	0.000462104	0.000597201	0.000895481	0.00196087	0.217531	0.986654	18.3662	-18.3662	40.5247	-40.5247	0.00338432
360	-2712.56	-2749.24	36.6736	1.27649	0.0535842	0.452593	0.109031	0.0561739	0.289422	0.0391955	0.00344905	0.00263272	0.00162301	0.00242692	0.00712829	0.00303711	0.00406481	0.00316596	0.00315037	0.00801794	0.000677401	0.00411115	0.00416774	0.00136301	0.00316085	0.00133383	0.00357637	0.00376876	0.167035	0.31921	0.326555	0.187199	0.491073	-6.00713	0.241153	0.69718	0.00277652	0.0170365	1.25945	48.9963	0.000689117	0.000526015	0.000324275	0.000484896	0.00142422	0.000606811	0.000812145	0.000632556	0.000629441	0.00160198	0.000135344	0.000821403	0.000832708	0.000272327	0.000631534	0.000266498	0.000714554	0.000752994	0.199799	0.986654	18.2838	-18.2838	33.9579	-33.9579	0.00338085
370	-2712.75	-2748.19	35.4438	0.391	0.0808087	0.365497	0.0985671	0.0706273	0.33522	0.0492804	0.00179066	0.00216825	0.00164053	0.00492188	0.00368095	0.00282943	0.00241651	0.00198974	0.00333647	0.0106459	0.00274512	0.00178672	0.0020668	0.000967754	0.0022511	0.00422218	0.00308263	0.00416187	0.186266	0.309807	0.320309	0.183619	0.752659	-6.17885	0.566495	0.734154	0.00275152	0.0418037	0.349196	47.9053	0.000265119	0.000321023	0.000242892	0.000728716	0.000544989	0.000418915	0.000357779	0.000294593	0.000493986	0.0015762	0.000406433	0.000264535	0.000306003	0.000143282	0.00033329	0.000625121	0.000456403	0.000616192	0.148056	0.893085	18.9958	-18.9958	40.8059	-40.8059	0.00315025
380	-2707.31	-2744.07	36.7556	1.53682	0.0702144	0.348743	0.0856446	0.0781672	0.374411	0.0428196	0.00196336	0.00542115	0.00389262	0.00354617	0.00950301	0.00224346	0.00351661	0.00362882	0.0035243	0.0107314	0.00235933	0.00283589	0.00358299	0.00345822	0.0026901	0.00281564	0.00527045	0.003579	0.176164	0.334803	0.310842	0.178191	0.537118	-5.60398	0.288496	0.790551	0.00425471	0.0677642	1.46906	45.9503	0.000338136	0.000933648	0.000670399	0.000610733	0.00163664	0.000386375	0.000605642	0.000624966	0.000606965	0.0018482	0.000406331	0.000488405	0.000617073	0.000595586	0.000463298	0.000484919	0.000907693	0.000616386	0.172223	0.955906	23.0545	-23.0545	38.7494	-38.7494	0.00414236
390	-2712.42	-2751.02	38.606	0.9884	0.0933444	0.352723	0.0565439	0.0447865	0.405658	0.0469446	0.00521043	0.0029399	0.0047489	0.00395491	0.00404945	0.00359848	0.00490539	0.00391279	0.00319851	0.0074669	0.0107739	0.00355939	0.00328691	0.00238248	0.00440826	0.00129335	0.00405261	0.00305107	0.17025	0.335337	0.321066	0.173348	0.414711	-5.57223	0.171985	0.60532	0.0041434	0.0435823	0.944818	49.6786	0.00121036	0.000682926	0.00110315	0.00091871	0.000940671	0.000835914	0.0011395	0.000908926	0.000743	0.00173453	0.00250274	0.000826832	0.000763536	0.00055344	0.00102402	0.000300441	0.000941406	0.000708752	0.232296	0.955906	22.1053	-22.1053	42.8334	-42.8334	0.00426631
400	-2706.67	-2748.98	42.3102	1.50422	0.03184	0.344126	0.0634653	0.117755	0.358568	0.0842459	0.00507333	0.0042735	0.00533166	0.00308205	0.00396342	0.00366827	0.00508796	0.00350748	0.00545721	0.00617534	0.00664032	0.00707889	0.00330489	0.00256412	0.00378806	0.0030454	0.00413476	0.00731299	0.173638	0.320717	0.328359	0.177286	0.283145	-5.48795	0.0801709	0.768546	0.0043055	0.0608786	1.44334	48.9268	0.000999406	0.000841846	0.00105029	0.00060714	0.000780762	0.00072262	0.00100229	0.000690945	0.00107503	0.00121649	0.00130809	0.00139448	0.000651036	0.000505111	0.000746217	0.00059992	0.000814515	0.0014406	0.196992	0.959528	18.4938	-18.4938	37.0567	-37.0567	0.00463831
410	-2704.58	-2744.65	40.0627	1.83779	0.0482147	0.344932	0.0837576	0.0792456	0.359407	0.0844431	0.00211343	0.0028412	0.00402575	0.00368017	0.00265841	0.00368973	0.00641623	0.00208796	0.00411019	0.00838308	0.00502721	0.00539125	0.00522681	0.00339093	0.00456123	0.00180296	0.00302653	0.00687922	0.181934	0.331541	0.31691	0.169615	0.365163	-5.5908	0.133344	0.877268	0.00398935	0.0197399	1.81805	49.5389	0.000421306	0.000566385	0.000802523	0.000733632	0.000529947	0.000735537	0.00127906	0.000416229	0.000819356	0.00167114	0.00100216	0.00107473	0.00104195	0.000675972	0.000909269	0.000359416	0.000603331	0.00137135	0.199347	0.989259	17.319	-17.319	36.1713	-36.1713	0.00418402
420	-2718.61	-2746.69	28.0794	0.637384	0.0858404	0.382044	0.0228673	0.0848776	0.399473	0.0248979	0.00386031	0.0019632	0.00205131	0.00347892	0.0075982	0.00721564	0.011008	0.00424068	0.00548321	0.0110376	0.00376256	0.00386328	0.00255931	0.0101237	0.00341655	0.00189415	0.00508982	0.00800861	0.17828	0.319811	0.325075	0.176834	0.632272	-5.21638	0.399768	1.01936	0.0066277	0.0209931	0.616391	43.4646	0.000572704	0.000291254	0.000304326	0.000516122	0.00112725	0.00107049	0.00163311	0.000629134	0.000813472	0.00163751	0.000558202	0.000573144	0.000379692	0.00150192	0.00050687	0.000281011	0.00075511	0.00118813	0.148357	0.967064	19.5821	-19.5821	34.4644	-34.4644	0.00536973
430	-2730.5	-2748.75	18.2475	2.12519	0.0397775	0.347455	0.117139	0.0889705	0.364092	0.0425655	0.00393393	0.00322736	0.00370134	0.00832511	0.00753486	0.00537902	0.0195306	0.00230356	0.00696423	0.0191911	0.00141209	0.003709	0.00500634	0.0021179	0.0188805	0.0050837	0.00571133	0.00215646	0.182394	0.311569	0.322053	0.183985	1.12282	-5.4459	1.26071	0.81589	0.0081028	0.0292143	2.09598	44.3767	0.000486212	0.000398884	0.000457465	0.00102894	0.000931266	0.000664816	0.00241387	0.000284707	0.000860739	0.00237191	0.000174527	0.000458412	0.000618755	0.00026176	0.00233353	0.000628316	0.000705888	0.000266527	0.123594	0.986253	18.3565	-18.3565	42.3786	-42.3786	0.00689825
440	-2727.02	-2744.54	17.5256	1.7093	0.0896478	0.37064	0.0828417	0.0797309	0.338995	0.0381451	0.00388324	0.002853	0.0045697	0.00748643	0.0120188	0.00163023	0.00604806	0.00518987	0.0062038	0.0169949	0.00373761	0.00093775	0.00823479	0.00189246	0.00999116	0.00647537	0.00839784	0.000394929	0.171342	0.343645	0.331186	0.153828	1.0256	-5.10371	1.05185	1.02319	0.0102776	0.0234972	1.68581	52.9787	0.000365462	0.000268504	0.000430068	0.000704569	0.00113113	0.000153425	0.0005692	0.000488433	0.000583858	0.00159944	0.000351757	8.82543e-05	0.000775	0.000178104	0.000940296	0.000609415	0.000790345	3.71679e-05	0.0941128	0.986253	20.5284	-20.5284	37.1559	-37.1559	0.00594111
450	-2730.63	-2746.55	15.9203	0.849997	0.0622349	0.37709	0.0726688	0.0689631	0.33905	0.0799929	0.00309615	0.00677208	0.00932778	0.00495638	0.0116226	0.00399042	0.0121168	0.00344876	0.0105518	0.0232929	0.00162836	0.00144324	0.00509155	0.00255632	0.00676627	0.00796644	0.00640232	0.00151876	0.169736	0.307098	0.328716	0.19445	0.633382	-5.40072	0.401173	0.71417	0.00551581	0.0221946	0.827803	59.639	0.000262134	0.000573355	0.000789732	0.000419629	0.000984021	0.000337847	0.00102587	0.000291988	0.000893361	0.00197208	0.000137864	0.000122191	0.000431074	0.000216429	0.000572863	0.000674475	0.00054205	0.000128585	0.0846646	0.973889	18.6551	-18.6551	39.7589	-39.7589	0.00680827
460	-2727.45	-2741.79	14.3371	3.17998	0.049032	0.360332	0.03311	0.0890065	0.392082	0.0764379	0.00516029	0.00288959	0.0243062	0.00337125	0.0135742	0.00360818	0.00793028	0.00826699	0.0073242	0.0259478	0.000978232	0.00130398	0.0268538	0.00126901	0.00525896	0.00464482	0.00722515	0.00514615	0.175135	0.335641	0.339173	0.150051	0.964845	-5.27159	0.930927	0.773001	0.00817946	0.0154098	3.16457	50.4279	0.000375659	0.000210356	0.00176944	0.00024542	0.000988174	0.000262668	0.000577308	0.00060182	0.000533187	0.00188895	7.12133e-05	9.49272e-05	0.0019549	9.23813e-05	0.000382842	0.000338133	0.000525976	0.000374629	0.0727979	0.995154	21.3359	-21.3359	42.025	-42.025	0.0086144
470	-2724.03	-2742.76	18.7301	0.957635	0.0673194	0.379426	0.0248102	0.066695	0.398377	0.0633733	0.0126243	0.00524903	0.0108102	0.0119154	0.0176222	0.00263891	0.0165605	0.00610538	0.00702941	0.0215838	0.0029571	0.00635278	0.00486237	0.00256648	0.00542699	0.00660123	0.0130223	0.00244742	0.189811	0.314813	0.327025	0.16835	0.689334	-5.14202	0.475181	0.626721	0.00741366	0.00464058	0.952995	47.1532	0.00120915	0.000502749	0.00103539	0.00114125	0.00168784	0.000252753	0.00158615	0.000584769	0.000673272	0.00206728	0.000283229	0.000608465	0.000465715	0.000245816	0.000519794	0.000632262	0.00124727	0.000234412	0.0957793	0.995154	20.7996	-20.7996	36.2604	-36.2604	0.00868754
480	-2716.94	-2740.86	23.922	1.35076	0.0431966	0.339247	0.0595194	0.106195	0.400845	0.0509965	0.00548816	0.00503077	0.00980399	0.0047152	0.00899107	0.00640264	0.00801654	0.00679629	0.0119945	0.024516	0.00306728	0.00319813	0.00954289	0.00294946	0.00841401	0.00490442	0.00904096	0.00935389	0.202386	0.321	0.304955	0.171659	0.617676	-5.02493	0.381523	0.816763	0.00795329	0.00654561	1.34421	47.9791	0.000404926	0.000371179	0.000723356	0.000347896	0.000663377	0.000472398	0.000591475	0.000501442	0.000884975	0.00180883	0.00022631	0.000235964	0.000704091	0.000217616	0.000620801	0.000361857	0.000667058	0.000690147	0.0737818	0.995154	19.9132	-19.9132	36.3157	-36.3157	0.00790146
490	-2738.9	-2749.83	10.9324	1.77613	0.0885393	0.423016	0.039661	0.0743248	0.344119	0.0303391	0.0078927	0.0114535	0.00433687	0.0131421	0.0190476	0.00251608	0.00803791	0.0097827	0.0149763	0.0445567	0.00314698	0.0095622	0.0103461	0.00346869	0.0181093	0.00826521	0.0132311	0.00605404	0.202295	0.320855	0.305268	0.171582	0.938037	-4.68775	0.879914	0.824452	0.0142957	0.0086069	1.76752	51.2191	0.000386194	0.000560426	0.000212205	0.00064305	0.000932012	0.000123113	0.0003933	0.000478673	0.000732801	0.00218019	0.000153983	0.000467884	0.000506241	0.000169725	0.000886096	0.000404422	0.000647405	0.000296227	0.0489306	0.995154	17.7264	-17.7264	41.2697	-41.2697	0.0115515
500	-2724.88	-2739.53	14.6541	2.89712	0.0607619	0.369157	0.0406964	0.0673153	0.407377	0.0546919	0.00583295	0.00662818	0.0124848	0.00472348	0.00822877	0.00671404	0.0151227	0.00931997	0.0187638	0.0398363	0.00927554	0.00520532	0.00703507	0.00652867	0.00964893	0.0131091	0.0172011	0.0133673	0.196008	0.332577	0.30992	0.161495	0.805029	-4.76414	0.648072	0.775099	0.0117947	0.0140391	2.88308	49.4306	0.000263948	0.000299933	0.00056495	0.000213743	0.000372362	0.000303818	0.00068432	0.00042174	0.000849086	0.00180264	0.000419729	0.000235547	0.000318345	0.00029543	0.000436625	0.000593201	0.000778372	0.000604886	0.0452512	0.995154	18.2223	-18.2223	36.3393	-36.3393	0.0116126
510	-2727.79	-2741.3	13.5103	1.19272	0.0560003	0.37237	0.0384209	0.0620401	0.40341	0.0677589	0.00931414	0.013802	0.0240271	0.0090329	0.0135248	0.0222146	0.0169689	0.00941561	0.011943	0.0378931	0.0160411	0.0172983	0.0146128	0.0184309	0.00828022	0.00555642	0.0155405	0.0102521	0.18058	0.328539	0.301879	0.189002	0.520677	-4.09915	0.271104	0.660345	0.0189946	0.00577979	1.18694	48.5261	0.000446148	0.000661118	0.0011509	0.000432676	0.000647838	0.00106408	0.000812811	0.000451008	0.00057207	0.00181508	0.000768368	0.000828587	0.000699955	0.00088284	0.000396623	0.000266153	0.00074439	0.000491076	0.0479	0.995154	21.1886	-21.1886	44.9628	-44.9628	0.0152305
520	-2745.3	-2748.85	3.55086	1.56811	0.0773586	0.441227	0.0456842	0.0485427	0.301726	0.0854613	0.0231504	0.0155046	0.0177189	0.0334964	0.0415939	0.00522792	0.0204008	0.0141428	0.0178686	0.0365332	0.0166596	0.0159064	0.00571239	0.0281726	0.0165957	0.0104811	0.0177469	0.0315549	0.190878	0.338936	0.301753	0.168434	0.763974	-3.86985	0.583656	1.07349	0.0279309	0.00759889	1.56052	47.5697	0.00110867	0.000742514	0.000848552	0.00160414	0.00199192	0.000250364	0.000976992	0.000677298	0.000855725	0.00174957	0.000797823	0.000761752	0.000273565	0.00134918	0.000794765	0.000501938	0.000849894	0.00151116	0.0478898	0.995154	18.8496	-18.8496	36.3726	-36.3726	0.0204704
530	-2738.58	-2742.22	3.64265	2.82376	0.0706183	0.336113	0.0368815	0.105542	0.356624	0.0942209	0.0059234	0.00380795	0.0108932	0.0543499	0.0237568	0.00681976	0.0155913	0.00864171	0.017153	0.0435169	0.0199994	0.00767071	0.0210072	0.0138132	0.00758802	0.0102648	0.0210085	0.0246496	0.198737	0.306091	0.326216	0.168956	0.761222	-4.21865	0.579459	1.41962	0.0196648	0.0136836	2.81007	43.6787	0.000266287	0.000171187	0.000489707	0.00244331	0.00106799	0.000306583	0.000700911	0.000388489	0.000771115	0.00195631	0.000899076	0.000344838	0.000944381	0.000620975	0.00034112	0.000461457	0.000944441	0.00110813	0.0449552	0.995154	20.493	-20.493	34.7588	-34.7588	0.0175809
540	-2757.95	-2746.15	-11.7997	3.09913	0.0350132	0.369148	0.0576187	0.091496	0.382654	0.0640703	0.0066173	0.0328365	0.0859601	0.0258461	0.0184781	0.0278826	0.0090824	0.0124428	0.0179229	0.043288	0.00823121	0.0302436	0.008209	0.0226434	0.00533707	0.00833796	0.0150454	0.0649245	0.194997	0.322048	0.321684	0.161271	1.07494	-4.52495	1.1555	1.53928	0.0193087	0.0692038	3.02993	49.0391	0.000273686	0.00135809	0.00355524	0.00106897	0.000764237	0.0011532	0.00037564	0.000514625	0.000741275	0.00179035	0.000340436	0.00125085	0.000339517	0.000936513	0.000220737	0.000344851	0.000622265	0.00268522	0.0413591	0.97767	25.2202	-25.2202	47.8392	-47.8392	0.0246294
550	-2738.25	-2740.22	1.97567	0.995138	0.0676013	0.370028	0.0790194	0.0781829	0.352495	0.0526731	0.0159607	0.0302064	0.0377849	0.0253147	0.0256284	0.0205911	0.0158213	0.0173022	0.0193627	0.0503682	0.0167783	0.0422983	0.0169224	0.0513633	0.0111943	0.0252731	0.0357335	0.0362754	0.164406	0.332252	0.328247	0.175094	0.456682	-3.60222	0.208559	1.38255	0.0302595	0.0564049	0.938733	47.2333	0.000513025	0.000970925	0.00121452	0.000813694	0.000823774	0.000661862	0.000508544	0.000556147	0.000622378	0.00161899	0.000539307	0.0013596	0.000543939	0.00165097	0.00035982	0.000812356	0.00114858	0.001166	0.0321431	0.94332	19.5671	-19.5671	37.6328	-37.6328	0.0274544
560	-2743.56	-2739.74	-3.81954	0.289267	0.0853866	0.352662	0.0733914	0.0750918	0.365057	0.0484117	0.0273743	0.0186657	0.0258214	0.0248962	0.0208104	0.0300203	0.0172063	0.0140586	0.0209608	0.0541753	0.0639574	0.0294641	0.0350732	0.0687025	0.0162398	0.037655	0.0358115	0.0460903	0.175754	0.324685	0.328456	0.171106	0.562685	-3.46448	0.316615	1.15844	0.0366564	0.0701869	0.219081	47.1153	0.000846059	0.000576903	0.000798063	0.000769468	0.000643188	0.000927838	0.000531795	0.000434509	0.000647836	0.0016744	0.00197673	0.000910649	0.00108401	0.00212339	0.000501925	0.0011638	0.00110683	0.00142451	0.030907	0.757363	18.7726	-18.7726	34.5007	-34.5007	0.0326102
570	-2741.8	-2741.24	-0.569515	0.747599	0.071466	0.40145	0.0571271	0.0628496	0.366588	0.0405192	0.025101	0.0506234	0.0199947	0.0563612	0.0301582	0.0232856	0.0318079	0.0195871	0.0410516	0.0889557	0.0277607	0.0351868	0.0367278	0.0276892	0.0192646	0.0260134	0.071242	0.0247774	0.177791	0.328448	0.310581	0.183181	0.374063	-3.44695	0.139923	0.966517	0.0341503	0.0404618	0.707137	48.4665	0.000504616	0.0010177	0.000401962	0.00113305	0.000606282	0.00046812	0.000639448	0.000393768	0.000825277	0.00178831	0.000558085	0.000707375	0.000738354	0.000556646	0.000387284	0.000522959	0.00143221	0.00049811	0.0201034	0.945878	21.7567	-21.7567	34.1747	-34.1747	0.0364216
580	-2743.52	-2744.13	0.611228	1.53809	0.0508164	0.409853	0.0647961	0.0743462	0.354229	0.0459586	0.0356111	0.0169971	0.0314077	0.0251449	0.0159822	0.0294336	0.0356493	0.0182605	0.0392483	0.0692019	0.0345741	0.0272794	0.0283371	0.0433031	0.0334515	0.0266897	0.0224973	0.0806297	0.178347	0.326348	0.311552	0.183753	0.422652	-3.42345	0.178634	0.986583	0.0356455	0.0644681	1.47362	47.9139	0.000758782	0.000362166	0.000669218	0.000535774	0.000340539	0.000627154	0.000759596	0.000389085	0.000836281	0.00147452	0.000736687	0.000581255	0.00060379	0.000922679	0.000712766	0.000568689	0.00047936	0.00171801	0.0213074	0.958086	19.7509	-19.7509	35.5727	-35.5727	0.0340944
590	-2749.04	-2744.22	-4.82014	0.771181	0.0701569	0.399175	0.0225095	0.0729558	0.403963	0.0312397	0.029094	0.0228894	0.0814424	0.0198213	0.0489065	0.029314	0.0179385	0.0157485	0.0374146	0.0690058	0.0269765	0.0289058	0.0182351	0.0388579	0.0187099	0.0274665	0.0459279	0.0456694	0.180581	0.326617	0.306747	0.186055	0.55676	-3.61479	0.309982	0.854559	0.031436	0.0457277	0.725454	54.1939	0.000682402	0.000536872	0.00191024	0.00046491	0.0011471	0.000687562	0.000420747	0.000369381	0.000877561	0.00161854	0.000632736	0.000677987	0.000427706	0.000911415	0.000438842	0.000644229	0.00107724	0.00107118	0.0234551	0.940704	22.5036	-22.5036	38.2291	-38.2291	0.0345736
600	-2756.74	-2744.64	-12.1057	0.377244	0.0733944	0.367667	0.0780299	0.0659547	0.376175	0.038779	0.00653121	0.0283725	0.0762202	0.0374966	0.0328757	0.0263004	0.0341515	0.0167619	0.028868	0.0624931	0.00656203	0.00858994	0.0106773	0.0190313	0.00599735	0.0475837	0.0712768	0.0440115	0.188257	0.3405	0.320659	0.150583	0.950413	-3.75523	0.903285	0.856313	0.0367513	0.0499047	0.327339	54.4919	0.000148862	0.000646677	0.00173724	0.000854638	0.000749316	0.00059945	0.000778395	0.000382043	0.000657971	0.00142437	0.000149564	0.000195785	0.000243361	0.000433769	0.000136694	0.00108455	0.00162457	0.00100313	0.0227924	0.867712	26.0583	-26.0583	35.0408	-35.0408	0.0313223
610	-2753.04	-2743.94	-9.10351	0.65997	0.0403424	0.440399	0.0346583	0.0942378	0.357979	0.0323838	0.0129284	0.0174156	0.292398	0.0319828	0.032025	0.00950251	0.0369071	0.0177331	0.0292077	0.0749608	0.00485031	0.0127479	0.0113553	0.0159125	0.0165272	0.00737657	0.0269322	0.0290109	0.175057	0.334297	0.326829	0.163818	0.934987	-3.8559	0.8742	0.515239	0.0327518	0.0947155	0.565255	48.0183	0.000312556	0.000421038	0.007069	0.000773214	0.000774233	0.000229732	0.000892263	0.000428715	0.000706122	0.00181225	0.000117261	0.000308193	0.000274526	0.0003847	0.000399561	0.000178335	0.000651112	0.000701366	0.0241759	0.856485	23.6586	-23.6586	39.0282	-39.0282	0.0377652
620	-2752.62	-2746.36	-6.26365	0.213714	0.0800105	0.311271	0.0512566	0.0884243	0.391947	0.0770913	0.00716018	0.0133888	0.036662	0.00766922	0.0275264	0.0139212	0.0150367	0.0174697	0.0674023	0.0973937	0.012706	0.0376407	0.011567	0.0523513	0.0169517	0.0161718	0.0676791	0.0114474	0.188012	0.329047	0.321697	0.161245	0.807525	-3.8064	0.652096	0.484565	0.0307966	0.0705706	0.143143	46.8801	0.000130266	0.000243584	0.000666993	0.000139527	0.000500789	0.000253269	0.000273564	0.000317826	0.00122625	0.00177189	0.00023116	0.000684799	0.00021044	0.00095243	0.000308403	0.000294215	0.00123129	0.000208262	0.0181931	0.669789	24.3931	-24.3931	34.9573	-34.9573	0.0294525
630	-2740.12	-2740.02	-0.0986773	0.211538	0.0416631	0.40562	0.0271966	0.0808946	0.387865	0.0567599	0.0107818	0.0126244	0.059839	0.0114641	0.029666	0.016097	0.0189683	0.0162049	0.0345982	0.0678786	0.0176458	0.0261621	0.011225	0.0210548	0.0153576	0.0210749	0.0302449	0.0212835	0.185687	0.333467	0.317719	0.163127	0.553662	-4.01858	0.306541	0.48891	0.0209565	0.034743	0.176795	47.6649	0.000290785	0.00034048	0.00161385	0.000309185	0.000800089	0.000434135	0.000511573	0.000437046	0.000933112	0.00183068	0.000475905	0.00070559	0.000302736	0.000567847	0.000414194	0.000568388	0.000815702	0.000574014	0.0269699	0.83576	21.788	-21.788	38.9949	-38.9949	0.024565
640	-2737.22	-2744.27	7.0596	0.349302	0.0364682	0.328066	0.0628295	0.070808	0.452146	0.0496826	0.0161794	0.0117648	0.0400371	0.0273299	0.0135322	0.0202011	0.0150039	0.00808872	0.0167782	0.0543164	0.0124673	0.0077437	0.0282684	0.0126338	0.00717093	0.010289	0.0238732	0.0120647	0.184565	0.322765	0.334779	0.157892	0.501778	-4.13416	0.251781	0.554439	0.0181648	0.0605481	0.288754	48.9549	0.000598842	0.000435446	0.00148188	0.00101155	0.00050086	0.000747693	0.000555334	0.000299384	0.000621003	0.00201039	0.000461446	0.000286614	0.00104629	0.000467608	0.000265414	0.000380822	0.000883607	0.000446544	0.0370125	0.82666	20.2402	-20.2402	35.5059	-35.5059	0.0187635
650	-2733.2	-2741.98	8.78125	0.940391	0.0389758	0.390184	0.0269053	0.075677	0.405868	0.0623895	0.00583109	0.0121859	0.0316801	0.0232823	0.0209259	0.0194899	0.0191218	0.0133088	0.0201479	0.0522403	0.0217067	0.00885323	0.03109	0.00795804	0.0201624	0.00819381	0.0157022	0.0124444	0.170656	0.327008	0.341347	0.16099	0.545105	-4.11117	0.297139	0.413295	0.0190136	0.0224235	0.917967	48.6275	0.00019426	0.000405967	0.0010554	0.000775636	0.000697136	0.000649297	0.000637032	0.000443376	0.000671216	0.00174036	0.000723148	0.000294941	0.00103574	0.000265118	0.0006717	0.000272972	0.000523111	0.000414577	0.0333145	0.976155	18.9659	-18.9659	47.4641	-47.4641	0.0191292
